Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
870 ;0.086500;17.489800; 
871 ;0.093000;17.435500; 
872 ;0.105100;17.368000; 
873 ;0.108500;17.296500; 
874 ;0.095000;17.204400; 
875 ;0.159300;17.135300; 
876 ;0.144800;16.998500; 
877 ;0.097900;17.151900; 
878 ;0.092700;17.086700; 
879 ;0.091000;17.017600; 
880 ;0.096000;16.960600; 
881 ;0.118800;16.892300; 
882 ;0.096800;16.785900; 
883 ;0.162500;16.718300; 
884 ;0.117900;16.602100; 
885 ;0.103400;16.520100; 
886 ;0.114900;16.534100; 
887 ;0.114900;16.444400; 
888 ;0.118600;16.438400; 
889 ;0.114900;16.346500; 
890 ;0.113500;16.264800; 
891 ;0.129300;16.187600; 
892 ;0.096800;16.261000; 
893 ;0.094100;16.221600; 
894 ;0.091500;16.294600; 
895 ;0.149400;16.306600; 
896 ;0.093200;16.170600; 
897 ;0.094600;16.109900; 
898 ;0.131200;16.045400; 
899 ;0.128600;15.916000; 
900 ;0.116900;15.844600; 
901 ;0.138100;15.738100; 
902 ;0.091300;15.637100; 
903 ;0.089800;15.598600; 
904 ;0.087900;15.549600; 
905 ;0.113500;15.538500; 
906 ;0.108100;15.439800; 
907 ;0.117700;15.356900; 
908 ;0.092000;18.664300; 
909 ;0.099600;18.677000; 
910 ;0.112200;18.705300; 
911 ;0.095300;18.717100; 
912 ;0.159900;18.585100; 
913 ;0.119200;18.541100; 
914 ;0.107800;18.556000; 
915 ;0.105300;18.569500; 
916 ;0.105200;18.497100; 
917 ;0.094000;18.409000; 
918 ;0.092500;18.337100; 
919 ;0.165000;18.258900; 
920 ;0.131600;18.113000; 
921 ;0.135000;18.014300; 
922 ;0.107500;17.903700; 
923 ;0.108300;18.940800; 
924 ;0.108200;18.870400; 
925 ;0.106400;18.802500; 
926 ;0.108700;18.734100; 
927 ;0.109800;18.653100; 
928 ;0.109200;18.604400; 
929 ;0.106300;18.517800; 
930 ;0.107600;18.446500; 
931 ;0.106100;18.370800; 
932 ;0.104800;18.323900; 
933 ;0.109100;18.929100; 
934 ;0.105700;18.947100; 
935 ;0.106900;18.900000; 
936 ;0.108800;18.828400; 
937 ;0.105900;18.834100; 
938 ;0.085200;18.976700; 
939 ;0.103600;18.919900; 
940 ;0.104500;18.828600; 
941 ;0.309200;18.254400; 
942 ;0.163900;17.945100; 
943 ;0.185300;17.707300; 
944 ;0.115200;17.440700; 
945 ;0.115000;17.373500; 
946 ;0.088100;17.336900; 
947 ;0.147300;17.262500; 
948 ;0.132400;17.076800; 
949 ;0.092700;18.167300; 
950 ;0.101000;19.713200; 
951 ;0.086100;19.677600; 
952 ;0.091900;19.724600; 
953 ;0.096500;19.653900; 
954 ;0.088400;19.550700; 
955 ;0.193700;19.483100; 
956 ;0.117200;19.300500; 
957 ;0.099500;19.186400; 
958 ;0.143100;19.073700; 
959 ;0.117300;18.937100; 
960 ;0.117200;18.813800; 
961 ;0.117100;18.703100; 
962 ;0.105700;18.599800; 
963 ;0.121800;18.501500; 
964 ;0.092600;18.387400; 
965 ;0.098500;18.303300; 
966 ;0.124800;18.225900; 
967 ;0.119500;18.109400; 
968 ;0.111400;18.031400; 
969 ;0.134700;17.917500; 
970 ;0.110400;17.795300; 
971 ;0.115000;17.712700; 
972 ;0.112700;17.634000; 
973 ;0.119200;17.636000; 
974 ;0.129000;17.586100; 
975 ;0.115400;17.448500; 
976 ;0.250100;17.313900; 
977 ;0.158900;17.044900; 
978 ;0.115600;16.862200; 
979 ;0.103500;16.806500; 
980 ;0.110300;16.764300; 
981 ;0.119600;16.688100; 
982 ;0.118100;16.612000; 
983 ;0.114000;16.510500; 
984 ;0.105800;16.384800; 
985 ;0.105600;16.256300; 
986 ;0.106000;16.297600; 
987 ;0.122100;16.172500; 
988 ;0.124200;16.184400; 
989 ;0.106000;16.104100; 
990 ;0.120600;16.031700; 
991 ;0.137300;15.952900; 
992 ;0.100100;15.929600; 
993 ;0.115500;15.981500; 
994 ;0.152100;15.916400; 
995 ;0.096000;15.824500; 
996 ;0.116600;15.761900; 
997 ;0.160400;15.628000; 
998 ;0.141900;15.460800; 
999 ;0.197300;15.356600; 
CompleteTimeDuration;241.979980; 
