Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
1816; ;525.442000;115.174200; 
1817 ;0.198400;3648.799800; 
1817; ;526.569300;116.693400; 
1818 ;0.426300;3648.895800; 
1818; ;525.102700;125.860200; 
1819 ;0.429000;3654.955800; 
1819; ;525.328500;117.800600; 
1820 ;12.834200;3652.431300; 
1820; ;522.198000;115.357900; 
1821 ;0.302600;3634.017700; 
1821; ;524.562200;115.716800; 
1822 ;0.265300;3631.163200; 
1822; ;525.929700;116.429400; 
1823 ;5.866200;3627.690700; 
1823; ;525.531300;115.411300; 
1824 ;0.251200;3623.774900; 
1824; ;521.880300;123.601600; 
1825 ;0.112600;3627.378500; 
1825; ;512.800800;124.784500; 
1826 ;0.311500;3636.426100; 
1826; ;509.593800;126.217300; 
1827 ;0.117500;3639.222100; 
1827; ;509.909600;117.673000; 
1828 ;0.074000;3640.371200; 
1828; ;518.831700;117.816000; 
1829 ;0.217000;3641.010800; 
1829; ;518.484600;115.435900; 
1830 ;0.090600;3640.107400; 
1830; ;519.899600;116.390300; 
1831 ;1.943600;3640.560600; 
1831; ;505.438800;109.837900; 
1832 ;0.228100;3648.184200; 
1832; ;512.978200;110.383800; 
1833 ;0.320000;3644.250800; 
1833; ;513.590200;110.132000; 
1834 ;0.318900;3635.916900; 
1834; ;513.535300;108.732800; 
1835 ;0.351700;3634.624100; 
1835; ;514.477800;108.993800; 
1836 ;3.678300;3633.485800; 
1836; ;513.351000;106.098800; 
1837 ;0.275300;3631.033500; 
1837; ;515.822800;115.087100; 
1838 ;0.235600;3631.248300; 
1838; ;514.973400;114.858700; 
1839 ;0.285400;3631.394100; 
1839; ;514.502600;114.879600; 
1840 ;0.193200;3631.497500; 
1840; ;514.092600;114.692400; 
1841 ;0.104100;3631.718600; 
1841; ;513.795700;114.019200; 
1842 ;0.090700;3632.480900; 
1842; ;509.522600;113.612500; 
1843 ;0.334900;3635.244700; 
1843; ;507.264100;121.592200; 
1844 ;0.210400;3643.394900; 
1844; ;506.925600;107.933200; 
1845 ;0.076500;3643.786800; 
1845; ;514.273100;109.627100; 
1846 ;1.062400;3644.066400; 
1846; ;512.596900;100.527800; 
1847 ;0.273600;3645.627600; 
1847; ;522.233600;98.574400; 
1848 ;0.210300;3641.181500; 
1848; ;524.193800;105.130600; 
1849 ;0.169500;3642.216600; 
1849; ;523.895600;109.110000; 
1850 ;0.098300;3641.301800; 
1850; ;522.823100;108.854000; 
1851 ;0.255100;3644.989500; 
1851; ;524.445600;101.034500; 
1852 ;0.271100;3645.057200; 
1852; ;525.510100;94.941400; 
1853 ;0.226000;3648.691400; 
1853; ;512.785000;88.057500; 
1854 ;0.148200;3668.458300; 
1854; ;513.270800;87.403100; 
1855 ;2.111800;3673.655400; 
1855; ;499.696700;93.800000; 
1856 ;3.361600;3676.129600; 
1856; ;499.232300;93.505500; 
1857 ;0.354900;3673.414000; 
1857; ;498.197100;96.307200; 
1858 ;0.627500;3673.380600; 
1858; ;497.025300;95.249900; 
1859 ;1.244200;3674.084000; 
1859; ;498.507100;81.848000; 
1860 ;2.078100;3672.725000; 
1860; ;510.234300;82.348100; 
1861 ;0.178600;3669.647400; 
1861; ;510.350400;83.869000; 
1862 ;1.441000;3666.822200; 
1862; ;507.271800;82.579700; 
1863 ;0.722200;3669.710700; 
1863; ;499.787400;81.929700; 
1864 ;1.802900;3677.158200; 
1864; ;496.848000;80.063500; 
1865 ;0.185900;3675.698800; 
1865; ;495.291600;69.747600; 
1866 ;0.319300;3678.976400; 
1866; ;505.521500;76.272600; 
1867 ;0.201500;3678.938600; 
1867; ;504.134100;75.361700; 
1868 ;0.433200;3679.700500; 
1868; ;504.219600;74.146100; 
1869 ;0.321400;3679.961500; 
1869; ;503.761600;73.129100; 
1870 ;0.255300;3680.685500; 
1870; ;503.751100;69.637900; 
1871 ;0.208000;3680.792800; 
1871; ;508.836100;66.710400; 
1872 ;1.288800;3680.150900; 
1872; ;511.666000;67.046200; 
1873 ;0.349200;3678.907900; 
1873; ;511.650100;66.904200; 
1874 ;0.424600;3678.591600; 
1874; ;511.312600;66.779900; 
1875 ;0.159200;3677.867300; 
1875; ;510.899200;64.913000; 
1876 ;0.156700;3677.791300; 
1876; ;512.181400;62.612500; 
1877 ;0.286900;3679.155100; 
1877; ;513.836500;63.175400; 
1878 ;2.341700;3679.398200; 
1878; ;513.205700;63.314400; 
1879 ;0.296000;3685.898800; 
1879; ;513.221700;63.233700; 
1880 ;0.184100;3685.973800; 
1880; ;502.940000;63.855900; 
1881 ;2.531900;3688.443300; 
1881; ;502.252700;66.562100; 
1882 ;0.126800;3686.987100; 
1882; ;505.863200;59.676600; 
1883 ;0.151700;3688.183000; 
1883; ;512.470400;52.630900; 
1884 ;0.140800;3688.602500; 
1884; ;513.684700;51.473900; 
1885 ;0.131500;3691.002800; 
1885; ;503.865800;41.653400; 
1886 ;0.251000;3702.246400; 
1886; ;508.776500;47.337300; 
1887 ;0.146800;3705.690300; 
1887; ;507.747700;47.961900; 
1888 ;0.133400;3708.755200; 
1888; ;504.288400;46.440900; 
1889 ;0.134800;3716.172400; 
1889; ;497.615300;46.386000; 
1890 ;0.136700;3723.723700; 
1890; ;489.864500;45.709200; 
1891 ;1.569600;3728.374700; 
1891; ;490.344500;45.405600; 
1892 ;0.167900;3727.074200; 
1892; ;489.898400;45.248500; 
1893 ;0.254100;3728.306800; 
1893; ;489.291300;42.478600; 
1894 ;0.201500;3728.857200; 
1894; ;490.142200;42.294400; 
1895 ;0.323900;3728.499400; 
1895; ;490.327800;42.782100; 
1896 ;0.152800;3730.605200; 
1896; ;481.291900;33.603900; 
1897 ;0.323500;3740.341500; 
1897; ;483.434200;32.798300; 
1898 ;0.113200;3745.075700; 
1898; ;482.891600;33.449900; 
1899 ;0.303000;3745.926300; 
1899; ;492.071400;31.772800; 
1900 ;0.411700;3745.094500; 
1900; ;493.525900;29.537500; 
1901 ;1.484300;3745.872700; 
1901; ;494.308000;28.731000; 
1902 ;1.852700;3745.264400; 
1902; ;494.087500;28.423000; 
1903 ;0.546500;3741.645600; 
1903; ;487.074400;29.816700; 
1904 ;0.183000;3744.100300; 
1904; ;497.055000;27.855700; 
1905 ;0.087500;3745.293900; 
1905; ;499.361300;17.228500; 
1906 ;0.288000;3746.051300; 
1906; ;509.236400;15.174200; 
1907 ;0.090200;3746.901400; 
1907; ;508.334500;11.290600; 
1908 ;0.489700;3748.903600; 
1908; ;501.007400;18.349400; 
1909 ;0.638000;3757.517300; 
1909; ;503.093000;27.533300; 
1910 ;0.363200;3758.568500; 
1910; ;504.215800;33.958100; 
1911 ;0.452800;3758.689300; 
1911; ;507.354200;34.980000; 
1912 ;0.099500;3758.291500; 
1912; ;507.191300;33.349100; 
1913 ;0.275500;3757.037900; 
1913; ;507.406200;32.542700; 
1914 ;0.144000;3755.321500; 
1914; ;500.165600;33.623500; 
1915 ;0.280900;3763.500000; 
1915; ;492.596000;33.799800; 
1916 ;0.152900;3771.522000; 
1916; ;491.905400;34.370300; 
1917 ;0.348500;3772.007200; 
1917; ;485.743400;33.507300; 
1918 ;0.179200;3778.653000; 
1918; ;484.185900;35.050300; 
1919 ;0.158200;3780.378100; 
1919; ;482.314000;31.571100; 
1920 ;0.081500;3781.442800; 
1920; ;490.251800;30.074000; 
1921 ;0.147800;3781.526100; 
1921; ;494.035200;38.082200; 
1922 ;0.155600;3781.196300; 
1922; ;494.341100;47.913700; 
1923 ;0.063500;3782.526300; 
1923; ;494.675000;50.143100; 
1924 ;1.079500;3783.512300; 
1924; ;494.658800;50.064000; 
1925 ;0.080400;3782.771900; 
1925; ;493.975300;46.336100; 
1926 ;0.153800;3784.683200; 
1926; ;500.793300;45.804500; 
1927 ;0.115200;3786.537700; 
1927; ;494.929900;45.193100; 
1928 ;0.143600;3796.985200; 
1928; ;493.933800;43.729500; 
1929 ;0.130800;3799.921500; 
1929; ;493.397000;42.236700; 
1930 ;0.194700;3802.655000; 
1930; ;492.668000;34.051000; 
1931 ;0.155000;3804.111100; 
1931; ;501.822000;30.391500; 
1932 ;0.212700;3803.606600; 
1932; ;502.888800;21.655600; 
1933 ;0.212300;3803.198200; 
1933; ;513.683500;21.626500; 
1934 ;0.078700;3804.639900; 
1934; ;509.166600;21.835000; 
1935 ;0.190400;3808.747900; 
1935; ;505.266400;21.638400; 
1936 ;0.108700;3810.925000; 
1936; ;505.014900;21.551900; 
1937 ;0.137800;3811.030900; 
1937; ;505.368400;21.075800; 
1938 ;0.532900;3812.059000; 
1938; ;505.487200;19.934000; 
1939 ;0.256600;3810.927100; 
1939; ;504.161000;29.659400; 
1940 ;1.364400;3810.722200; 
1940; ;512.892500;41.501600; 
1941 ;0.234300;3808.263800; 
1941; ;513.353900;44.634700; 
1942 ;0.920600;3809.892800; 
1942; ;513.329200;45.270200; 
1943 ;3.666300;3809.174300; 
1943; ;513.028600;44.697400; 
1944 ;2.722200;3805.910400; 
1944; ;513.656900;44.006100; 
1945 ;0.984600;3799.082900; 
1945; ;514.160200;43.689000; 
1946 ;0.110900;3797.737900; 
1946; ;513.650900;43.262500; 
1947 ;0.286300;3798.089400; 
1947; ;516.069100;41.833500; 
1948 ;2.582100;3798.117500; 
1948; ;517.814000;53.854400; 
1949 ;1.107500;3793.692200; 
1949; ;511.511300;60.070900; 
1950 ;0.252500;3796.513900; 
1950; ;512.168800;65.638000; 
1951 ;0.372100;3796.074800; 
1951; ;512.380300;67.592200; 
1952 ;0.151500;3795.422100; 
1952; ;512.933400;66.894900; 
1953 ;0.331400;3795.214200; 
1953; ;513.068900;65.448500; 
1954 ;0.200100;3794.831600; 
1954; ;503.417000;65.504800; 
1955 ;1.059700;3804.561000; 
1955; ;495.243600;65.529900; 
1956 ;1.724700;3811.148600; 
1956; ;494.111400;64.147900; 
1957 ;1.307700;3808.721000; 
1957; ;495.267400;66.468300; 
1958 ;0.095500;3804.108700; 
1958; ;495.026800;76.195600; 
1959 ;1.977300;3806.109500; 
1959; ;495.357300;68.297700; 
1960 ;2.233400;3801.992400; 
1960; ;502.757400;67.984000; 
1961 ;0.229200;3796.059900; 
1961; ;504.012800;67.794200; 
1962 ;0.215800;3795.713200; 
1962; ;504.006300;67.132700; 
1963 ;0.198200;3794.728800; 
1963; ;504.401700;69.307300; 
1964 ;0.151400;3794.898600; 
1964; ;504.388400;68.719200; 
1965 ;2.700000;3795.070300; 
1965; ;504.900900;74.009900; 
1966 ;0.086700;3790.165700; 
1966; ;504.694600;79.248200; 
1967 ;0.468100;3790.669700; 
1967; ;504.514100;72.073500; 
1968 ;0.454200;3791.388900; 
1968; ;500.436900;68.143900; 
1969 ;0.414300;3803.650600; 
1969; ;501.263800;78.869000; 
1970 ;0.515800;3805.258000; 
1970; ;501.330200;80.170300; 
1971 ;0.299800;3805.194800; 
1971; ;499.255300;79.840700; 
1972 ;1.738100;3807.294900; 
1972; ;499.546200;77.250100; 
1973 ;1.496200;3805.784400; 
1973; ;511.953500;79.343000; 
1974 ;0.929200;3804.729300; 
1974; ;513.880100;77.482800; 
1975 ;0.216600;3801.088600; 
1975; ;509.504000;76.747700; 
1976 ;0.103700;3807.302300; 
1976; ;509.946500;68.148000; 
1977 ;1.675500;3807.303100; 
1977; ;511.816400;67.096500; 
1978 ;0.123600;3812.511200; 
1978; ;500.426100;71.497700; 
1979 ;0.210300;3831.659100; 
1979; ;497.734100;61.618900; 
1980 ;0.814300;3835.203600; 
1980; ;503.907100;60.074900; 
1981 ;4.617100;3836.021400; 
1981; ;501.202400;57.908900; 
1982 ;0.092800;3830.832200; 
1982; ;502.984100;59.958100; 
1983 ;0.149500;3831.461700; 
1983; ;501.529300;55.189700; 
1984 ;0.100100;3833.043300; 
1984; ;504.265700;52.835600; 
1985 ;0.072100;3836.840000; 
1985; ;507.754400;49.472900; 
1986 ;0.967600;3837.445200; 
1986; ;492.098900;53.989300; 
1987 ;0.165200;3859.169600; 
1987; ;493.959800;50.356400; 
1988 ;0.281800;3858.353100; 
1988; ;495.881900;47.299300; 
1989 ;0.167100;3858.072900; 
1989; ;500.395000;32.274300; 
1990 ;0.082800;3857.782100; 
1990; ;515.537700;30.906100; 
1991 ;0.078700;3858.055800; 
1991; ;517.130800;32.555000; 
1992 ;0.083000;3858.359000; 
1992; ;517.189300;32.196100; 
1993 ;0.102900;3858.732200; 
1993; ;516.820900;25.349600; 
1994 ;0.364800;3860.055400; 
1994; ;516.902800;22.950900; 
1995 ;0.419900;3866.628000; 
1995; ;518.126100;22.490200; 
1996 ;0.235100;3866.220000; 
1996; ;518.525300;31.669300; 
1997 ;0.225600;3866.767100; 
1997; ;517.608800;31.052500; 
1998 ;5.560300;3867.653100; 
1998; ;517.431500;33.944100; 
1999 ;0.212100;3862.436900; 
1999; ;517.405300;46.948300; 
2000 ;0.206800;3865.574500; 
2000; ;508.635700;40.732200; 
2001 ;0.233900;3873.273200; 
2001; ;514.944600;44.078600; 
2002 ;0.129800;3873.231000; 
2002; ;519.515800;41.944800; 
2003 ;0.273900;3873.288200; 
2003; ;518.169600;19.725500; 
2004 ;0.300800;3876.345800; 
2004; ;546.283900;23.991700; 
2005 ;0.242200;3877.048300; 
2005; ;549.856000;25.804300; 
2006 ;0.211400;3876.513300; 
2006; ;551.062100;19.719900; 
2007 ;0.163800;3880.709300; 
2007; ;554.084100;26.193300; 
2008 ;0.228600;3883.770500; 
2008; ;552.982100;26.013300; 
2009 ;1.780200;3890.143400; 
2009; ;551.221200;17.854800; 
2010 ;0.162700;3890.194300; 
2010; ;558.287200;16.611600; 
2011 ;0.214700;3890.242700; 
2011; ;552.535800;15.277800; 
2012 ;0.072500;3897.228500; 
2012; ;553.041000;13.874100; 
2013 ;0.308700;3897.666000; 
2013; ;554.629600;19.778700; 
2014 ;0.160300;3897.543500; 
2014; ;558.334700;24.386100; 
2015 ;0.069000;3897.518000; 
2015; ;559.375200;16.905300; 
2016 ;0.084100;3896.204000; 
2016; ;564.824100;16.479200; 
2017 ;1.608500;3897.128700; 
2017; ;565.208400;16.577300; 
2018 ;1.842000;3897.104100; 
2018; ;565.250700;15.510000; 
2019 ;0.071600;3896.038900; 
2019; ;564.977700;17.076600; 
2020 ;0.136800;3896.639500; 
2020; ;566.641700;9.202900; 
2021 ;0.138400;3896.894300; 
2021; ;573.521100;14.383100; 
2022 ;0.066300;3897.631200; 
2022; ;564.800000;13.968700; 
2023 ;0.127500;3909.896300; 
2023; ;564.568400;13.404900; 
2024 ;0.080100;3911.882000; 
2024; ;570.963100;19.664800; 
2025 ;0.243000;3912.956800; 
2025; ;564.219900;15.796400; 
2026 ;0.241900;3919.445300; 
2026; ;568.133200;23.470400; 
2027 ;0.144600;3920.108800; 
2027; ;568.379400;24.593000; 
2028 ;0.075900;3921.074700; 
2028; ;568.038400;22.611600; 
2029 ;3.464300;3921.688700; 
2029; ;565.971400;22.182600; 
2030 ;0.173500;3914.843600; 
2030; ;566.329500;18.490700; 
2031 ;0.296700;3907.140500; 
2031; ;562.776400;12.412800; 
2032 ;0.101400;3910.320400; 
2032; ;564.086100;57.867400; 
2033 ;0.186000;3914.210600; 
2033; ;565.546700;60.447600; 
2034 ;0.097000;3914.063300; 
2034; ;561.630000;60.606900; 
2035 ;0.109900;3915.453600; 
2035; ;558.450100;54.550400; 
2036 ;0.085200;3922.716100; 
2036; ;563.497500;51.632100; 
2037 ;0.244300;3927.505500; 
2037; ;562.052700;50.402200; 
2038 ;0.085600;3928.902300; 
2038; ;553.638100;49.715600; 
2039 ;0.589600;3936.184600; 
2039; ;551.619100;49.364800; 
2040 ;2.065300;3937.637800; 
2040; ;549.847700;47.352400; 
2041 ;0.966800;3936.460200; 
2041; ;551.637700;45.669500; 
2042 ;1.675600;3928.484400; 
2042; ;550.622100;45.814400; 
2043 ;0.197200;3935.044000; 
2043; ;549.848000;58.080800; 
2044 ;1.203600;3936.227100; 
2044; ;542.654000;69.910700; 
2045 ;0.353700;3935.071400; 
2045; ;542.345400;65.499700; 
2046 ;0.113500;3936.087800; 
2046; ;546.518800;64.733200; 
2047 ;0.934000;3936.023700; 
2047; ;546.163400;66.901900; 
2048 ;0.171500;3935.619800; 
2048; ;546.811700;66.757900; 
2049 ;0.077300;3936.309100; 
2049; ;544.840600;79.511100; 
2050 ;0.406800;3939.932700; 
2050; ;545.466100;80.561800; 
2051 ;0.194200;3939.965100; 
2051; ;546.265600;79.462900; 
2052 ;0.158600;3940.019600; 
2052; ;547.768100;71.887100; 
2053 ;6.208600;3940.234200; 
2053; ;554.114100;76.264000; 
2054 ;0.193900;3933.553000; 
2054; ;555.141600;83.781700; 
2055 ;0.196500;3932.856100; 
2055; ;546.866700;83.969800; 
2056 ;0.108600;3940.708600; 
2056; ;546.246300;85.046700; 
2057 ;0.173300;3942.256300; 
2057; ;547.190000;89.996200; 
2058 ;0.207300;3942.479800; 
2058; ;546.136600;91.579800; 
2059 ;0.267100;3942.548900; 
2059; ;533.999400;95.206900; 
2060 ;0.470300;3955.338300; 
2060; ;532.897700;96.436200; 
2061 ;0.153900;3956.517500; 
2061; ;527.506600;95.897300; 
2062 ;0.306500;3965.024100; 
2062; ;527.372500;90.069800; 
2063 ;0.303400;3965.823900; 
2063; ;529.331700;98.974200; 
2064 ;0.111000;3966.217300; 
2064; ;528.592100;99.527000; 
2065 ;0.070000;3966.944300; 
2065; ;527.458400;97.386500; 
2066 ;0.100600;3968.630900; 
2066; ;528.943500;95.181700; 
2067 ;0.243400;3969.226400; 
2067; ;530.792600;94.257600; 
2068 ;0.308000;3969.228100; 
2068; ;524.651000;95.926100; 
2069 ;0.209500;3976.003100; 
2069; ;526.282400;95.519500; 
2070 ;0.103000;3975.956700; 
2070; ;524.575500;87.253900; 
2071 ;0.079800;3978.754200; 
2071; ;526.287400;86.542200; 
2072 ;0.138600;3985.873300; 
2072; ;521.090000;85.144600; 
2073 ;0.070900;3992.699000; 
2073; ;516.704400;83.620200; 
2074 ;0.152400;3997.510800; 
2074; ;517.976600;82.795000; 
2075 ;0.194500;3997.327700; 
2075; ;516.286800;80.862400; 
2076 ;2.256700;3998.499400; 
2076; ;516.515200;73.050600; 
2077 ;0.176000;3998.587400; 
2077; ;526.422000;69.611800; 
2078 ;0.613000;3998.570900; 
2078; ;520.935400;72.452900; 
2079 ;0.232600;4005.289700; 
2079; ;521.347500;72.143900; 
2080 ;0.316800;4005.238400; 
2080; ;524.845300;77.924200; 
2081 ;0.171100;4009.777000; 
2081; ;524.633900;66.871100; 
2082 ;0.160100;4010.651800; 
2082; ;522.662800;70.705100; 
2083 ;1.619700;4017.124700; 
2083; ;522.315400;70.416600; 
2084 ;0.538500;4015.311600; 
2084; ;520.448600;74.682900; 
2085 ;0.244300;4015.095900; 
2085; ;518.115100;74.879600; 
2086 ;0.158800;4017.549600; 
2086; ;518.209600;74.431100; 
2087 ;0.371200;4019.019400; 
2087; ;518.631700;76.960500; 
2088 ;0.075200;4012.086100; 
2088; ;510.343500;76.467800; 
2089 ;0.087300;4010.755500; 
2089; ;510.015700;64.647400; 
2090 ;0.206200;4011.372100; 
2090; ;519.155700;61.213000; 
2091 ;0.376200;4012.476900; 
2091; ;521.671300;54.743300; 
2092 ;0.243900;4012.406100; 
2092; ;527.844600;53.829700; 
2093 ;0.074500;4011.838800; 
2093; ;529.506700;47.660200; 
2094 ;0.538200;4011.731000; 
2094; ;535.303400;39.029300; 
2095 ;1.425500;4011.113700; 
2095; ;542.788400;47.326900; 
2096 ;1.205900;4008.884300; 
2096; ;544.117200;52.434000; 
2097 ;0.397500;4008.585000; 
2097; ;542.314400;53.546700; 
2098 ;0.280600;4014.150700; 
2098; ;538.646100;57.778200; 
2099 ;0.366700;4018.587700; 
2099; ;532.919800;68.984000; 
2100 ;1.912400;4021.105300; 
2100; ;520.056800;79.387700; 
2101 ;0.171500;4028.529500; 
2101; ;517.360700;81.720600; 
2102 ;0.162000;4029.544300; 
2102; ;516.910800;83.306100; 
2103 ;0.216100;4026.756200; 
2103; ;517.246700;87.931500; 
2104 ;0.252900;4027.544400; 
2104; ;519.373800;86.612200; 
2105 ;0.149400;4028.602700; 
2105; ;521.675700;83.730700; 
2106 ;0.207900;4033.128600; 
2106; ;521.133500;84.019500; 
2107 ;0.086800;4034.321100; 
2107; ;515.340000;82.116800; 
2108 ;0.155100;4036.089000; 
2108; ;522.425500;70.720400; 
2109 ;0.262800;4036.973600; 
2109; ;519.185300;55.997300; 
2110 ;0.225200;4050.492700; 
2110; ;533.359200;55.557400; 
2111 ;0.421900;4049.052100; 
2111; ;537.393200;55.907500; 
2112 ;0.321700;4050.935200; 
2112; ;538.013500;48.954400; 
2113 ;0.142400;4051.055400; 
2113; ;543.763400;48.741500; 
2114 ;0.249800;4051.191600; 
2114; ;542.095600;49.207500; 
2115 ;0.092600;4052.217000; 
2115; ;542.124500;49.169200; 
2116 ;7.837500;4056.550000; 
2116; ;534.189300;47.051300; 
2117 ;0.144500;4049.147300; 
2117; ;535.534300;27.634800; 
2118 ;0.166100;4048.521400; 
2118; ;554.400200;28.194400; 
2119 ;0.112800;4049.397300; 
2119; ;551.936000;19.349600; 
2120 ;0.185700;4052.712900; 
2120; ;556.653700;18.636300; 
2121 ;7.142500;4056.796300; 
2121; ;557.630100;16.404600; 
2122 ;0.290800;4049.528400; 
2122; ;568.752000;8.987200; 
2123 ;0.246000;4049.429100; 
2123; ;585.885000;11.617600; 
2124 ;0.122500;4049.251100; 
2124; ;591.546400;15.794400; 
2125 ;0.176500;4050.528800; 
2125; ;589.923800;15.840000; 
2126 ;0.180700;4052.454400; 
2126; ;592.370200;16.387000; 
2127 ;0.194600;4052.782500; 
2127; ;597.104500;25.073700; 
2128 ;0.104700;4053.005000; 
2128; ;587.360800;22.875000; 
2129 ;0.123000;4063.852100; 
2129; ;586.038000;23.050100; 
2130 ;0.085000;4065.501400; 
2130; ;585.466900;23.175300; 
2131 ;0.174100;4066.991900; 
2131; ;585.057600;26.155500; 
2132 ;0.321300;4067.634700; 
2132; ;588.704900;27.264600; 
2133 ;0.223400;4067.565400; 
2133; ;588.294600;30.566000; 
2134 ;0.090700;4068.566100; 
2134; ;588.344200;34.902500; 
2135 ;0.395800;4068.320000; 
2135; ;588.356900;31.865300; 
2136 ;0.374600;4068.247300; 
2136; ;587.135500;32.667300; 
2137 ;0.153900;4072.032700; 
2137; ;582.077900;35.321800; 
2138 ;0.075500;4077.488600; 
2138; ;579.758700;42.343800; 
2139 ;0.198100;4080.139000; 
2139; ;579.687800;34.578200; 
2140 ;0.165000;4079.152100; 
2140; ;586.553800;31.222500; 
2141 ;0.248100;4081.875700; 
2141; ;593.271600;38.013400; 
2142 ;0.203900;4082.018100; 
2142; ;580.267400;33.313600; 
2143 ;0.210300;4094.565900; 
2143; ;581.922900;46.804200; 
2144 ;0.152800;4095.614500; 
2144; ;589.392200;46.729200; 
2145 ;0.256900;4095.712200; 
2145; ;581.015900;42.728800; 
2146 ;0.148300;4106.236900; 
2146; ;583.159100;43.373200; 
2147 ;0.673900;4107.636900; 
2147; ;582.538800;43.466400; 
2148 ;0.270900;4107.841300; 
2148; ;579.090700;41.746400; 
2149 ;0.181700;4112.824600; 
2149; ;584.048800;39.106300; 
2150 ;0.149300;4112.812900; 
2150; ;576.808900;37.687100; 
2151 ;0.295900;4120.978500; 
2151; ;576.949200;44.178200; 
2152 ;0.078300;4121.562500; 
2152; ;583.218800;46.810500; 
2153 ;0.260700;4122.081300; 
2153; ;584.814200;46.333400; 
2154 ;0.242000;4123.132100; 
2154; ;584.037900;51.587400; 
2155 ;0.196900;4123.499100; 
2155; ;579.863100;51.311700; 
2156 ;0.062500;4129.235600; 
2156; ;580.227800;48.987300; 
2157 ;0.232600;4130.202600; 
2157; ;578.860400;46.865400; 
2158 ;0.199700;4135.604800; 
2158; ;580.598600;44.782900; 
2159 ;9.041400;4136.582600; 
2159; ;580.804600;42.995100; 
2160 ;0.085500;4124.527600; 
2160; ;586.008300;57.746000; 
2161 ;4.270600;4121.502300; 
2161; ;587.807000;71.266400; 
2162 ;0.705100;4117.293400; 
2162; ;583.357100;75.494300; 
2163 ;0.114000;4123.307200; 
2163; ;583.611000;82.958100; 
2164 ;0.121500;4124.591800; 
2164; ;579.737900;82.734700; 
2165 ;0.170500;4127.425800; 
2165; ;569.222000;76.424300; 
2166 ;0.176600;4141.454500; 
2166; ;572.985900;83.852900; 
2167 ;0.160500;4145.037300; 
2167; ;565.069000;80.595400; 
2168 ;0.102000;4153.181900; 
2168; ;569.758700;76.467100; 
2169 ;0.370200;4155.009500; 
2169; ;574.515600;72.923300; 
2170 ;0.157400;4154.423200; 
2170; ;578.232900;71.424800; 
2171 ;0.329800;4153.505900; 
2171; ;578.886300;72.225100; 
2172 ;0.568100;4153.940800; 
2172; ;579.064400;73.804200; 
2173 ;0.204400;4153.881800; 
2173; ;579.695600;73.617900; 
2174 ;5.062600;4154.194800; 
2174; ;571.913600;71.415500; 
2175 ;0.163400;4157.307600; 
2175; ;571.706300;65.223200; 
2176 ;0.279700;4158.492100; 
2176; ;576.343900;65.131500; 
2177 ;0.180400;4159.908400; 
2177; ;567.950400;64.868500; 
2178 ;0.219800;4169.165300; 
2178; ;565.766800;64.722600; 
2179 ;0.331100;4170.547500; 
2179; ;546.371800;64.572300; 
2180 ;0.433600;4188.654200; 
2180; ;546.161300;64.431600; 
2181 ;0.296400;4188.572600; 
2181; ;544.138700;64.143200; 
2182 ;0.182000;4190.372700; 
2182; ;533.251900;65.325300; 
2183 ;0.113200;4200.896000; 
2183; ;520.195200;65.941500; 
2184 ;0.939500;4214.015500; 
2184; ;518.946800;65.678000; 
2185 ;1.583900;4211.159000; 
2185; ;518.261600;64.531900; 
2186 ;0.150700;4208.546600; 
2186; ;515.880500;63.877400; 
2187 ;0.239700;4212.134100; 
2187; ;516.540100;54.709000; 
2188 ;0.321400;4213.186500; 
2188; ;515.036500;56.713600; 
2189 ;0.207300;4224.053100; 
2189; ;503.714800;49.963800; 
2190 ;0.171500;4237.244600; 
2190; ;510.483800;49.485200; 
2191 ;0.531800;4238.718300; 
2191; ;509.583300;47.205000; 
2192 ;0.189000;4239.399000; 
2192; ;510.783400;46.959000; 
2193 ;0.251600;4240.086400; 
2193; ;499.406800;38.950900; 
2194 ;0.112100;4251.638100; 
2194; ;506.846300;38.745600; 
2195 ;0.327000;4251.898100; 
2195; ;506.569100;38.503500; 
2196 ;0.297800;4252.318700; 
2196; ;508.400200;44.313800; 
2197 ;0.230500;4253.259500; 
2197; ;507.827700;48.986100; 
2198 ;1.716700;4254.154800; 
2198; ;512.376100;49.944900; 
2199 ;0.175000;4253.828600; 
2199; ;502.678400;50.053100; 
2200 ;0.256300;4264.921100; 
2200; ;503.084100;43.005900; 
2201 ;0.619400;4265.422900; 
2201; ;509.953600;45.115100; 
2202 ;1.723100;4260.383400; 
2202; ;506.523900;50.352100; 
2203 ;0.083900;4266.719900; 
2203; ;502.400100;49.881200; 
2204 ;1.053500;4271.540800; 
2204; ;497.433500;49.253000; 
2205 ;0.150300;4271.171700; 
2205; ;501.141500;51.165500; 
2206 ;0.225100;4270.710300; 
2206; ;501.922100;52.227400; 
2207 ;0.208600;4272.327100; 
2207; ;503.484900;49.585900; 
2208 ;0.406000;4273.841500; 
2208; ;505.956000;41.896300; 
2209 ;0.172500;4273.709300; 
2209; ;512.514800;37.370000; 
2210 ;0.202200;4275.509100; 
2210; ;516.317100;37.261900; 
2211 ;0.119700;4276.103900; 
2211; ;516.360300;37.147800; 
2212 ;0.151900;4276.060100; 
2212; ;511.295400;39.325600; 
2213 ;0.531700;4280.665000; 
2213; ;509.623200;38.645000; 
2214 ;0.395500;4282.136300; 
2214; ;510.384800;51.521800; 
