Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
870 ;1.470400;1.879000; 
871 ;1.364200;1.934700; 
872 ;1.485200;2.383200; 
873 ;1.549500;2.243600; 
874 ;1.216700;2.025500; 
875 ;1.332300;2.044400; 
876 ;1.328700;1.973300; 
877 ;1.281300;1.848900; 
878 ;1.413600;1.925200; 
879 ;1.748000;2.310100; 
880 ;1.521100;2.200600; 
881 ;1.366700;1.976600; 
882 ;1.559700;2.221600; 
883 ;1.395400;1.960300; 
884 ;1.370000;1.980000; 
885 ;1.473200;2.072900; 
886 ;1.515800;2.297500; 
887 ;1.391900;2.177700; 
888 ;1.549200;2.340200; 
889 ;1.462900;2.033900; 
890 ;1.229400;1.706500; 
891 ;1.379400;2.258400; 
892 ;1.568300;2.290800; 
893 ;1.445000;1.972600; 
894 ;1.305700;2.235300; 
895 ;1.348100;2.193100; 
896 ;1.481200;2.412100; 
897 ;1.574400;2.468200; 
898 ;1.469300;2.899000; 
899 ;1.230800;3.387800; 
900 ;1.521100;2.249500; 
901 ;2.056700;2.065700; 
902 ;1.165500;1.281000; 
903 ;1.471000;1.681800; 
904 ;1.067200;1.634600; 
905 ;1.254800;1.769100; 
906 ;1.681400;1.581000; 
907 ;1.720400;1.281700; 
908 ;1.580400;1.380000; 
909 ;1.616400;1.342800; 
910 ;1.205800;1.552500; 
911 ;2.339300;2.611100; 
912 ;1.484500;2.032200; 
913 ;1.353100;2.125500; 
914 ;1.638900;2.072100; 
915 ;1.257200;1.743200; 
916 ;1.465900;1.808900; 
917 ;1.816200;1.810900; 
918 ;1.750100;1.392400; 
919 ;1.329700;2.117300; 
920 ;1.340600;2.136200; 
921 ;1.253600;2.273200; 
922 ;1.559100;2.398400; 
923 ;1.479900;2.192700; 
924 ;1.272500;2.154500; 
925 ;1.373300;2.140300; 
926 ;1.234200;2.373400; 
927 ;0.994300;2.698100; 
928 ;1.266000;2.858500; 
929 ;1.431800;2.920800; 
930 ;1.193500;3.159500; 
931 ;1.127000;1.993900; 
932 ;1.390100;1.956600; 
933 ;1.697800;2.247200; 
934 ;1.791800;1.750800; 
935 ;2.180000;2.954500; 
936 ;1.353300;2.161400; 
937 ;1.457300;2.132000; 
938 ;1.536800;1.665900; 
939 ;1.390900;1.936200; 
940 ;1.603000;2.039200; 
941 ;1.551300;1.406900; 
942 ;1.296400;1.262000; 
943 ;2.208100;1.394600; 
944 ;1.666800;1.338700; 
945 ;1.392000;1.285100; 
946 ;1.710300;1.447400; 
947 ;1.532400;1.337900; 
948 ;1.415500;1.672900; 
949 ;1.186000;1.882700; 
950 ;1.363400;2.280100; 
951 ;1.666300;2.402800; 
952 ;8.674300;9.163000; 
953 ;1.388400;3.717500; 
954 ;1.566800;4.822500; 
955 ;1.295100;3.299000; 
956 ;1.183100;3.526400; 
957 ;1.252400;2.387900; 
958 ;1.595900;2.546900; 
959 ;1.509900;2.665200; 
960 ;1.836000;2.872400; 
961 ;1.371000;2.399300; 
962 ;1.391400;2.716100; 
963 ;1.233700;2.740700; 
964 ;1.825300;3.175100; 
965 ;1.118800;2.560000; 
966 ;1.360800;2.611900; 
967 ;1.872600;2.347900; 
968 ;1.487700;1.716600; 
969 ;1.266600;1.837100; 
970 ;1.440300;1.965900; 
971 ;1.614200;1.518300; 
972 ;1.220700;1.697200; 
973 ;1.547300;1.809600; 
974 ;1.277000;1.690900; 
975 ;1.548000;2.032900; 
976 ;1.503100;1.933000; 
977 ;1.631000;1.612500; 
978 ;1.284500;1.247900; 
979 ;1.491500;1.366100; 
980 ;1.287100;1.234600; 
981 ;1.311700;1.263700; 
982 ;1.441800;1.301000; 
983 ;1.387600;1.243300; 
984 ;1.311800;7.991000; 
985 ;1.175100;10.463000; 
986 ;1.135000;9.308200; 
987 ;3.804300;8.189400; 
988 ;1.336900;4.392000; 
989 ;1.309000;5.941600; 
990 ;1.508600;4.648900; 
991 ;1.163500;3.147400; 
992 ;1.369000;3.250600; 
993 ;1.240800;1.906900; 
994 ;1.590500;1.979800; 
995 ;1.701800;1.462600; 
996 ;1.376500;2.114600; 
997 ;1.646400;3.056400; 
998 ;1.934100;2.832100; 
999 ;1.387000;3.149900; 
CompleteTimeDuration;1476.312500; 
